name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
19 Tháng 12,Sự kiện lịch sử,,"19/12/1946 là ngày Chủ tịch Hồ Chí Minh phát động Lời kêu gọi toàn quốc kháng chiến. Sau khi giành được độc lập từ phía Nhật, Chính phủ Việt Nam Dân chủ Cộng hoà gặp khó khăn với những đoàn quân giải giáp quân Nhật từ phía Đồng Minh, đặc biệt là với quân đội Pháp. Quân đội Pháp muốn quay lại và tái chiếm bán đảo Đông Dương, trong khi Chính phủ Việt Nam Dân chủ Cộng hoà muốn giữ độc lập. Sau một loạt các cuộc tấn công gây hấn từ phía Pháp và các thất bại trong việc hoà hoãn, đặc biệt sau vụ Thảm sát ngã ba phố Hàng Bún - ngõ Yên Ninh và hai tối hậu thư vào ngày 18/12/1946, Chủ tịch Hồ Chí Minh đã phát động chiến tranh khẩn cấp. Vào 20:03 ngày 19/12/1946, Nhà máy điện Yên Phụ cắt điện, Pháo đài Láng cùng với Pháo đài Xuân Tảo và Xuân Canh phát hoả, bắn pháo vào Sở chỉ huy và kho hậu cần của quân Pháp để mở đầu cho Toàn quốc kháng chiến ở Thủ đô. Vào ngày 20/12/1946, Chủ tịch Hồ Chí Minh phát đi Lời kêu gọi toàn quốc kháng chiến, chính thức bắt đầu chiến tranh. Kết quả là quân đội Việt Nam rút khỏi các vùng đô thị về Chiến khu và chuẩn bị cho chiến tranh.",,,,,,,,
19 Tháng 5,Sự kiện lịch sử,,"19/5/1890 là ngày sinh của Chủ tịch Hồ Chí Minh. Ông là một nhà cách mạng và chính khách Việt Nam. Ông là người sáng lập Đảng Cộng sản Việt Nam, từng đảm nhiệm nhiều vị trí như Chủ tịch nước, Thủ tướng và lãnh đạo Đảng trong nhiều giai đoạn khác nhau. Ông là một trong những nhân vật có ảnh hưởng lớn đến đời sống chính trị của Việt Nam Dân chủ Cộng hoà. Ông mất vào ngày 2/9/1969. Tên ông sau này được đặt cho chiến dịch quân sự giải phóng miền Nam và cho thành phố Sài Gòn - Gia Định để phản ánh dấu ấn lâu dài của ông trong lịch sử hiện đại của Việt Nam.",,,,,,,,
8 Tháng 3,Địa danh,,"8/3 là Ngày Quốc tế Phụ nữ, đồng thời cũng là tên của Nhà máy Dệt 8/3. Nhà máy Dệt 8/3 được khởi công vào năm 1961 và khánh thành vào ngày 8/3/1965, với sự tham gia của Chủ tịch Hồ Chí Minh. Cơ sở này nằm trong một cụm sản xuất và đào tạo ngành dệt may ở phía Nam Hà Nội, bao gồm Nhà máy Dệt 8/3 (nay là khu vực các toà Vinhomes Times City của khu đô thị Times City), Nhà máy Sợi Hà Nội (nay là khu vực Vinhomes Times City Park Hill của khu đô thị Times City), Nhà máy Xuất nhập khẩu Dệt Minh Khai (nay là Chung cư Imperial Sky Garden), một cơ sở của Nhà máy Dệt kim Đông Xuân, Bệnh viện Dệt may và Trường Đại học Kinh tế - Kỹ thuật Công nghiệp (được thành lập để đào tạo nhân lực cho ngành dệt may). Phố 8 Tháng 3 kéo dài từ sông Kim Ngưu tới Quỳnh Mai, trên phố có Khu tập thể 8 Tháng 3 và Trường Mầm non 8 Tháng 3, phục vụ cho công nhân nhà máy.",,,,,,,,
An Dương Vương,Nhân vật lịch sử,PK,"An Dương Vương, tên thật là Thục Phán, là người sáng lập nước Âu Lạc – nhà nước sơ khai thứ hai trong lịch sử Việt Nam sau Văn Lang. Ông được cho là người Âu Việt, sau khi đánh bại vua Hùng cuối cùng đã thống nhất hai tộc Âu Việt và Lạc Việt. Ông xây dựng thành Cổ Loa làm kinh đô, nay thuộc huyện Đông Anh, Hà Nội. Thành Cổ Loa là công trình quân sự lớn với kiến trúc xoáy ốc, được xem là thành trì cổ nhất Việt Nam. Truyền thuyết gắn ông với nỏ thần do thần Kim Quy ban cho, và bi kịch Mỵ Châu – Trọng Thủy. Dù có nhiều tranh luận về tính lịch sử, An Dương Vương vẫn được thờ tại đền Cổ Loa và ghi nhận là một biểu tượng của thời kỳ đầu dựng nước.",Vua cổ đại,Hồng Bàng - sơ sử,Vua nước Âu Lạc,,,,,
An Hoà,Unknown,,,,,,,,,,
An Sơn,Unknown,,"An Sơn là tên một ngõ ở phố Đại La, nằm ở gần ngã tư Trung Hiền (ngã tư Minh Khai - Bạch Mai - Đại La - Trương Định). Trước đây ngõ thuộc phường Hồng Mai, sau chuyển thành Bạch Mai, huyện Thọ Xương, nay thuộc phường Tương Mai, thành phố Hà Nội. Tên ngõ xuất hiện từ khoảng những năm 1930, hiện chưa rõ nguồn gốc tên ngõ.",,,,,,,,
An Dương,Địa danh,,"An Dương là tên của một bãi bồi phù sa ngoài đê sông Hồng. Bãi An Dương thuộc phường Yên Hoa, tổng Thượng, huyện Vĩnh Thuận cũ, nay thuộc phường Hồng Hà, Hà Nội. Bãi được hình thành từ cuối thế kỷ XIX, khi người Pháp cho đổ kè ở Tứ Liên. Trước đây, khu vực An Dương, Phúc Xá, Nghĩa Dũng là nơi ở của người nghèo, có địa giới hành chính thay đổi nhiều lần giữa Hà Nội và Bắc Ninh. Trước năm 1945, cư dân tại đây phần lớn là người nhập cư làm nghề kéo xe tay hoặc xe bò. Đây cũng là nơi cư ngụ của những người hát xẩm trong các lều tạm, hình thành cụm dân cư gọi là Trại Xẩm. Năm 1954, nhiều người hát xẩm tham gia đội văn nghệ tuyên truyền nhân dân không di cư vào miền Nam. Sau năm 1954, đường Cổ Ngư (đường Thanh Niên bây giờ) được mở rộng, chủ yếu từ việc lấy cát từ bãi An Dương. Một vài năm sau đó, chính quyền cho xây dựng khu tập thể một tầng An Dương bằng khung gỗ để giải quyết vấn đề nhà ở cho Việt kiều Thái Lan về nước. Từ sau giai đoạn Đổi mới (1986), hạ tầng và đường sá tại khu vực này được đầu tư nâng cấp, giúp điều kiện sống của người dân tốt hơn.",,,,,,,,
An Thắng,-,,,,,,,,,,
An Trạch,Địa danh,,"An Trạch hay Yên Trạch là tên một làng cổ của ở phía Tây Hà Nội. Làng thuộc tổng Yên Thành, huyện Vĩnh Thuận, nay thuộc phường Ô Chợ Dừa. Thôn An Trạch được hình thành dựa trên việc sáp nhập ba thôn là Cận Tú Uyên, Tiên Thù và Tiểu Trinh.",,,,,,,,
An Xá,Địa danh,,"An Xá là một làng cổ ở phía Đông Bắc Hà Nội. Trước đây khu vực này thuộc thôn Cơ Xá, thuộc tổng Tả Túc, huyện Thọ Xương, sau thuộc tổng Phúc Lâm, huyện Thọ Xương, nay làng thuộc phường Hồng Hà. Sau khi vua Lý Thái Tổ dời đô từ Hoa Lư tới Thăng Long năm 1010, dân làng phải nhường đất cho triều đình xây dựng cung cấm","Đánh cá, vận tải thủy",,,,,,,
Ao Nghè,Unknown,,,,,,,,,,
Ao Sen,Địa danh,,"Phố Ao Sen được đặt tên theo đặc điểm của vùng đất xung quanh. Tên Ao Sen được người dân tự đặt vào năm 1995, khi khu vực này dần đô thị hóa. Trước đây khu vực này còn nhiều đầm, ao, hồ, là vùng trũng. Người dân trồng nhiều sen xung quanh, tạo cảnh quan đặc trưng",,,,,,,,
Ao Dài,Unknown,,,,,,,,,,
Biên Giang,Unknown,,,,,,,,,,
Ao Sào,Unknown,,,,,,,,,,
Ba La,Địa danh,,"Ba La là một làng cổ ở phía Tây Nam, Hà Nội. Hiện tại địa danh nay đang ở ranh giới giữa hai phường Kiến Hưng và Phú Lương. Có một số nguồn cho rằng làng này được lập ra bởi các tù binh Chiêm Thành bị các vua nhà Lý, nhà Lê bắt được đưa đến đây khai khẩn.",,,,,,,,
Báo Khánh,Địa danh,,,,,,,,,,
Bà Huyện Thanh Quan,Nhân vật lịch sử,VH-NT,"Bà Huyện Thanh Quan, tên thật là Nguyễn Thị Hinh, là một nữ thi sĩ nổi bật trong văn học Việt Nam thời cận đại. Bà sinh ra tại phường Nghi Tàm, huyện Vĩnh Thuận, Hà Nội, và từng giữ chức Cung Trung Giáo Tập dưới triều Nguyễn, chuyên giảng dạy cho các công chúa và cung phi. Thơ của bà chủ yếu viết bằng chữ Nôm, theo thể Đường luật, nổi bật với phong cách trang nhã, điêu luyện và giàu cảm xúc hoài cổ. Một số bài thơ tiêu biểu như “Qua Đèo Ngang”, “Chiều hôm nhớ nhà” được đưa vào sách giáo khoa và nghiên cứu văn học.",Nhà thơ,Nhà Nguyễn & Pháp thuộc,Cung Trung Giáo Tập,,,,,
Bà Triệu,Nhân vật lịch sử,QS,"Bà Triệu, tên thật là Triệu Thị Trinh, là một nữ tướng nổi bật trong lịch sử Việt Nam thế kỷ III. Bà sinh tại quận Cửu Chân (nay thuộc tỉnh Thanh Hóa), từ nhỏ đã thể hiện chí khí mạnh mẽ. Năm 248, bà lãnh đạo cuộc khởi nghĩa chống lại ách đô hộ của nhà Đông Ngô, tập hợp nghĩa quân tại núi Nưa và đánh chiếm nhiều thành ấp ở vùng Giao Châu. Dù cuộc khởi nghĩa thất bại, bà được ghi nhận là biểu tượng của tinh thần kháng cự và lòng yêu nước.",Võ tướng,Bắc Thuộc & khởi nghĩa,Thủ lĩnh kháng chiến,,,,,
Bát Đàn,Làng nghề,,,"Bán bát, đĩa, ấm, chén, chum, vại bằng đồ đàn (đồ gốm)",,,,,,,
Bình Minh,Unknown,,,,,,,,,,
Bát Sứ,Làng nghề,,,,,,,,,,
Bát Khối,Địa danh,,,,,,,,,,
Bình Sơn,-,,,,,,,,,,
Bùi Ngọc Dương,Nhân vật lịch sử,QS,"Bùi Ngọc Dương sinh tại Hà Nội, tốt nghiệp kỹ sư xây dựng tại Đại học Bách Khoa Hà Nội năm 1966. Sau khi ra trường, ông nhập ngũ và tham gia chiến đấu tại chiến trường miền Nam. Trong trận đánh vào căn cứ chỉ huy của Mỹ ở Khe Sanh tháng 1 năm 1968, ông bị thương nặng nhưng vẫn tiếp tục chỉ huy đơn vị chiến đấu. Hai ngày sau, ông hy sinh vì vết thương quá nặng. Năm 1969, ông được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân.","Quân nhân, kỹ sư xây dựng",Cách mạng & kháng chiến,Anh hùng Lực lượng vũ trang nhân dân,,,,,
Bích Câu,Địa danh,,"Bích Câu là một địa danh cổ ở Hà Nội, Trước đây thuộc thôn Cận Tú Uyên, tổng Yên Thành, huyện Vĩnh Thuận, nay thuộc phường Ô Chợ Dừa. Bích Câu nghĩa là ""ngòi biếc"", chỉ một dòng nước trong xanh từng chảy qua khu vực này, thông với hồ Giám, tạo thành một hệ thống thuỷ văn cổ ở Thăng Long. Khu vực này gắn với câu chuyện thần tiên Bích Câu kỳ ngộ, sau này được Đoàn Thị Điểm ghi thành truyện chép trong Truyền kỳ tân phả.",,,,,,,,
Bùi Bằng Đoàn,Nhân vật lịch sử,QC,"Bùi Bằng Đoàn sinh tại làng Liên Bạt, huyện Ứng Hòa, tỉnh Hà Đông (nay thuộc Hà Nội), trong một gia đình khoa bảng. Ông đỗ cử nhân năm 1906, tốt nghiệp Trường Hậu Bổ năm 1911 và từng giữ nhiều chức vụ như Tri huyện, Tri phủ, Án sát, Tuần phủ các tỉnh Bắc Ninh, Cao Bằng, Ninh Bình. Năm 1933, ông được bổ nhiệm làm Thượng thư Bộ Hình triều Nguyễn. Sau Cách mạng tháng Tám, ông tham gia chính quyền mới, giữ chức Trưởng ban Thanh tra đặc biệt và sau đó là Trưởng ban Thường trực Quốc hội khóa I từ năm 1946 đến khi qua đời. Ông được đánh giá cao về phẩm chất thanh liêm, chính trực trong cả hai giai đoạn phục vụ triều đình và chính quyền cách mạng.","Nhà chính trị, công chức hành chính",Nhà Nguyễn & Pháp thuộc,Thượng thư Bộ Hình triều Nguyễn; Trưởng ban Thanh tra đặc biệt Chính phủ Việt Nam Dân chủ Cộng hòa; Trưởng ban Thường trực Quốc hội khóa I,,,,,
Bùi Huy Bích,Nhân vật lịch sử,QC,"Bùi Huy Bích, tự Hy Chương, hiệu Tồn Am, sinh tại làng Định Công, huyện Thanh Đàm, phủ Thường Tín, trấn Sơn Nam Thượng (nay thuộc Hà Nội). Ông đỗ Hoàng giáp năm 1770 và từng giữ nhiều chức vụ cao dưới triều vua Lê – chúa Trịnh. Ông nổi bật với vai trò Tham tụng, tương đương thủ tướng, và từng tham gia trấn giữ Nghệ An, bình định loạn Mường Thai. Về văn học, ông là tác giả của “Hoàng Việt thi tuyển”, một tuyển tập thơ văn tiêu biểu thời Lê Trung hưng. Sau khi từ quan, ông sống ẩn dật tại phường Bích Câu, Hà Nội, chuyên nghiên cứu và biên soạn sử liệu.","Nhà văn, nhà sử học, quan lại triều đình",Phân tranh,Tham tụng; Hàn lâm viện hiệu lý; Thị chế; Thiêm sai phủ liêu Tri hộ phiên; Đông các Hiệu thư; Đốc đồng Nghệ An; Hiệp trấn Nghệ An; Hành Tham tụng,,,,,
Bùi Quốc Khái,Nhân vật lịch sử,QC,"Bùi Quốc Khải (chữ Hán: 裴國愾) sinh năm Tân Dậu (1141), quê gốc có hai thuyết: làng Bằng Liệt (nay thuộc quận Hoàng Mai, Hà Nội) hoặc làng Bình Lãng, huyện Cẩm Giàng, tỉnh Hải Dương. Ông nổi tiếng là người có tài nhưng không màng công danh, mãi đến năm 45 tuổi mới đi thi và đỗ đại khoa trong kỳ thi Tiến sĩ năm Trinh Phù thứ 10 (1185) dưới thời vua Lý Cao Tông. Sau khi đỗ đạt, ông được bổ nhiệm làm Nhập thị Kinh diên, dạy Thái tử và hầu vua học, rồi thăng đến chức Đô Ngự sử. Ông làm quan qua ba triều vua: Lý Cao Tông, Lý Huệ Tông và Lý Chiêu Hoàng. Khi triều chính suy đồi, ông treo ấn từ quan và xuất gia tu hành tại chùa Thiên Niên gần Hồ Tây. Ông mất năm 1234, thọ 93 tuổi, được dân làng lập tượng thờ và ghi danh trên bia đá như một bậc trung nghĩa, thanh liêm.","Chính trị gia, trạng nguyên nho học",Nhà Lý,"Đô Ngự sử triều Lý, Tiến sĩ khoa Ất Tỵ (1185)",,,,,
Bùi Thị Xuân,Nhân vật lịch sử,QS,"Bùi Thị Xuân là một nữ tướng nổi bật trong lịch sử Việt Nam, từng giữ chức Đô đốc dưới triều Tây Sơn. Bà sinh tại thôn Xuân Hòa, huyện Tây Sơn, tỉnh Bình Định, nổi tiếng với tài võ nghệ và khả năng huấn luyện voi chiến. Bà chỉ huy đội tượng binh, tham gia nhiều trận đánh lớn như Rạch Gầm – Xoài Mút và đại phá quân Thanh năm 1789. Sau khi triều Tây Sơn suy yếu, bà bị bắt và xử tử cùng con gái vào năm 1802.",Danh tướng,Nhà Tây Sơn,Đô đốc triều Tây Sơn,,Vợ của Trần Quang Diệu,,,
